SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
208500,8450,7,5,2003,196,4,1,706,856,1710,3,4,7,2,548,0,1,1,0,0,0,0,0,0,0,0
181500,9600,6,8,1976,0,3,4,978,1262,1262,3,3,7,2,460,0,0,1,0,0,0,0,0,0,0,0
223500,11250,7,5,2001,162,4,2,486,920,1786,3,4,7,2,608,0,1,1,0,0,0,0,0,0,0,0
140000,9550,7,5,1915,0,3,1,216,756,1717,3,4,7,3,642,0,1,1,0,0,0,1,0,0,0,1
250000,14260,8,5,2000,350,4,3,655,1145,2198,4,4,7,3,836,0,1,1,0,0,0,0,1,0,0,0
143000,14115,5,5,1993,0,3,1,732,796,1362,1,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
307000,10084,8,5,2004,186,4,3,1369,1686,1694,3,4,7,2,636,0,1,1,0,0,0,0,0,0,0,0
200000,10382,7,6,1973,240,3,2,859,1107,2090,3,3,7,2,484,0,0,1,0,0,0,0,0,0,0,0
129900,6120,7,5,1931,0,3,1,0,952,1774,2,3,6,2,468,0,0,1,0,1,0,0,0,0,0,1
118000,7420,5,6,1939,0,3,1,851,991,1077,2,3,7,1,205,0,0,0,0,0,1,0,0,0,0,0
129500,11200,5,5,1965,0,3,1,906,1040,1040,3,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
345000,11924,9,5,2005,286,5,1,998,1175,2324,4,5,7,3,736,0,1,1,0,0,0,0,0,1,0,0
144000,12968,5,6,1962,0,3,1,737,912,912,2,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
279500,10652,7,5,2006,306,4,3,0,1494,1494,3,4,7,3,840,0,1,1,0,0,0,0,0,0,0,0
157000,10920,6,5,1960,212,3,1,733,1253,1253,2,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
132000,6120,7,8,1929,0,3,1,0,832,854,2,3,7,2,576,0,1,1,0,0,1,0,0,0,0,0
149000,11241,6,7,1970,180,3,1,578,1004,1004,2,3,7,2,480,1,1,1,0,0,0,0,0,0,0,0
90000,10791,4,5,1967,0,3,0,0,0,1296,2,3,7,2,516,0,1,0,0,0,0,0,0,0,0,0
159000,13695,5,5,2004,0,3,1,646,1114,1114,3,4,7,2,576,0,0,1,0,0,0,0,0,0,0,0
139000,7560,5,6,1958,0,3,1,504,1029,1339,3,3,6,1,294,0,1,1,0,1,0,0,0,0,0,1
325300,14215,8,5,2005,380,4,3,0,1158,2376,4,4,7,3,853,0,1,1,0,0,0,0,0,1,0,0
139400,7449,7,7,1930,0,3,1,0,637,1108,3,4,7,1,280,0,1,1,0,0,0,0,0,0,0,0
230000,9742,8,5,2002,281,4,1,0,1777,1795,3,4,7,2,534,0,1,1,0,0,0,0,0,0,0,0
129900,4224,5,7,1976,0,3,1,840,1040,1060,3,3,7,2,572,0,1,0,0,0,0,0,0,0,0,0
154000,8246,5,8,1968,0,3,2,188,1060,1060,3,4,7,1,270,0,1,1,0,0,0,0,0,0,0,0
256300,14230,8,5,2007,640,4,1,0,1566,1600,3,4,7,3,890,0,1,1,0,0,0,0,0,1,0,0
134800,7200,5,7,1951,0,3,2,234,900,900,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
306000,11478,8,5,2007,200,4,1,1218,1704,1704,3,4,7,3,772,0,1,1,0,0,0,0,0,1,0,0
207500,16321,5,6,1957,0,3,4,1277,1484,1600,2,3,7,1,319,1,1,1,0,0,0,0,0,0,0,0
68500,6324,4,6,1927,0,3,1,0,520,520,1,2,7,1,240,0,0,1,0,0,1,0,0,0,0,0
40000,8500,4,4,1920,0,3,1,0,649,1317,3,3,7,1,250,0,0,1,0,1,0,0,0,0,0,0
149350,8544,5,6,1966,0,3,1,0,1228,1228,3,4,7,1,271,1,1,1,0,0,0,0,0,0,0,0
179900,11049,8,5,2007,0,4,3,0,1234,1234,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
165500,10552,5,5,1959,0,3,1,1018,1398,1700,4,4,7,2,447,0,1,1,0,1,0,0,0,0,0,0
277500,7313,9,5,2005,246,5,1,1153,1561,1561,2,5,7,2,556,0,1,0,0,0,0,0,0,1,0,0
309000,13418,8,5,2004,132,4,3,0,1117,2452,4,4,7,3,691,0,1,1,0,0,0,0,0,1,0,0
145000,10859,5,5,1994,0,3,1,0,1097,1097,3,3,7,2,672,0,1,1,0,0,0,0,0,0,0,0
153000,8532,5,6,1954,650,3,1,1213,1297,1297,3,3,7,2,498,0,1,1,0,0,0,0,0,0,0,0
109000,7922,5,7,1953,0,3,1,731,1057,1057,3,4,7,1,246,0,1,1,0,0,0,0,0,0,0,1
82000,6040,4,5,1955,0,3,0,0,0,1152,2,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0
160000,8658,6,5,1965,101,3,1,643,1088,1324,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,1
170000,16905,5,6,1959,0,3,4,967,1350,1328,2,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
144000,9180,5,7,1983,0,3,3,747,840,884,2,4,7,2,504,1,1,1,0,0,0,0,0,0,0,0
130250,9200,5,6,1975,0,3,3,280,938,938,3,3,7,1,308,1,1,1,0,0,0,0,0,0,0,0
141000,7945,5,6,1959,0,3,1,179,1150,1150,3,3,7,1,300,0,1,1,0,1,0,0,0,0,0,0
319900,7658,9,5,2005,412,5,1,456,1752,1752,2,5,7,2,576,0,1,0,0,0,0,0,0,1,0,0
239686,12822,7,5,2003,0,4,1,1351,1434,2149,1,4,7,2,670,1,1,1,0,0,0,0,0,0,0,1
249700,11096,8,5,2006,0,4,3,24,1656,1656,3,4,7,3,826,0,1,1,0,0,0,0,0,0,0,0
113000,4456,4,5,1920,0,3,1,0,736,1452,2,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
